Time (s)	Idle (W)	YouTube 4K (W)	Zero Net Demo (W)
0	2.3	5.1	3.7
15	2.3	4.7	3.7
30	2.7	5.4	3.9
45	2.3	5.3	4.2
60	2.3	4.8	4.0
75	2.8	5.2	4.0
90	2.3	4.7	4.0
105	2.5	5.4	4.2
120	2.3	4.7	3.9
